name: facebook/bart-large-mnli  ,tag: zero-shot-classification  ,downloads: 3584883  ,likes: 869  ,last_modified: 14:49 05:09:2023
name: MoritzLaurer/DeBERTa-v3-base-mnli-fever-anli  ,tag: zero-shot-classification  ,downloads: 3512899  ,likes: 152  ,last_modified: 11:58 28:12:2023
name: microsoft/deberta-large-mnli  ,tag: text-classification  ,downloads: 837132  ,likes: 14  ,last_modified: 20:07 21:05:2021
name: FacebookAI/roberta-large-mnli  ,tag: text-classification  ,downloads: 381091  ,likes: 120  ,last_modified: 12:47 19:02:2024
name: MoritzLaurer/mDeBERTa-v3-base-mnli-xnli  ,tag: zero-shot-classification  ,downloads: 189333  ,likes: 194  ,last_modified: 12:37 08:01:2024
name: MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli  ,tag: zero-shot-classification  ,downloads: 130958  ,likes: 74  ,last_modified: 12:37 08:01:2024
name: microsoft/deberta-xlarge-mnli  ,tag: text-classification  ,downloads: 93244  ,likes: 15  ,last_modified: 15:47 27:06:2022
name: ynie/roberta-large-snli_mnli_fever_anli_R1_R2_R3-nli  ,tag: text-classification  ,downloads: 59606  ,likes: 11  ,last_modified: 23:17 20:05:2021
name: valhalla/distilbart-mnli-12-1  ,tag: zero-shot-classification  ,downloads: 42964  ,likes: 46  ,last_modified: 10:27 14:06:2021
name: valhalla/distilbart-mnli-12-3  ,tag: zero-shot-classification  ,downloads: 26513  ,likes: 17  ,last_modified: 10:29 14:06:2021
name: NbAiLab/nb-bert-base-mnli  ,tag: zero-shot-classification  ,downloads: 26060  ,likes: 9  ,last_modified: 11:32 24:03:2023
name: typeform/distilbert-base-uncased-mnli  ,tag: zero-shot-classification  ,downloads: 24825  ,likes: 36  ,last_modified: 08:49 22:03:2023
name: potsawee/deberta-v3-large-mnli  ,tag: text-classification  ,downloads: 20165  ,likes: 4  ,last_modified: 16:37 30:01:2024
name: squeezebert/squeezebert-mnli  ,tag: None  ,downloads: 19703  ,likes: 0  ,last_modified: 22:02 11:12:2020
name: MoritzLaurer/DeBERTa-v3-xsmall-mnli-fever-anli-ling-binary  ,tag: zero-shot-classification  ,downloads: 19119  ,likes: 4  ,last_modified: 12:57 08:01:2024
name: MoritzLaurer/multilingual-MiniLMv2-L6-mnli-xnli  ,tag: zero-shot-classification  ,downloads: 13181  ,likes: 26  ,last_modified: 08:26 20:03:2023
name: tals/albert-xlarge-vitaminc-mnli  ,tag: text-classification  ,downloads: 9174  ,likes: 3  ,last_modified: 05:27 17:03:2023
name: microsoft/deberta-base-mnli  ,tag: text-classification  ,downloads: 6476  ,likes: 3  ,last_modified: 13:36 09:12:2021
name: pritamdeka/BioBERT-mnli-snli-scinli-scitail-mednli-stsb  ,tag: sentence-similarity  ,downloads: 5320  ,likes: 26  ,last_modified: 12:40 03:11:2022
name: symanto/sn-xlm-roberta-base-snli-mnli-anli-xnli  ,tag: sentence-similarity  ,downloads: 4772  ,likes: 58  ,last_modified: 09:49 20:02:2023
name: facebook/bart-large-mnli  ,tag: zero-shot-classification  ,downloads: 3584883  ,likes: 869  ,last_modified: 14:49 05:09:2023
name: MoritzLaurer/mDeBERTa-v3-base-mnli-xnli  ,tag: zero-shot-classification  ,downloads: 189333  ,likes: 194  ,last_modified: 12:37 08:01:2024
